ROW,EVTYPE,EventName,EventList
1,   high surf advisory,High Surf,Astronomical Low Tide
2, coastal flood,Coastal Flood,Avalanche
3, flash flood,Flash Flood,Blizzard
4, lightning,Lightning,Coastal Flood
5, tstm wind,Tsunami,Cold/Wind Chill
6, tstm wind (g45),Tsunami,Debris Flow
7, waterspout,Waterspout,Dense Fog
8, wind,Strong Wind,Dense Smoke
9,?,Unspecific,Drought
10,abnormal warmth,Excessive Heat,Dust Devil
11,abnormally dry,Drought,Dust Storm
12,abnormally wet,,Excessive Heat
13,accumulated snowfall,,Extreme Cold/Wind Chill
14,agricultural freeze,,Flash Flood
15,apache county,,Flood
16,astronomical high tide,,Frost/Freeze
17,astronomical low tide,,Funnel Cloud
18,avalance,Avalanche,Freezing Fog
19,avalanche,Avalanche,Hail
20,beach erosin,Coastal Flood,Heat
21,beach erosion,Coastal Flood,Heavy Rain
22,beach erosion/coastal flood,Coastal Flood,Heavy Snow
23,beach flood,Coastal Flood,High Surf
24,below normal precipitation,,High Wind
25,bitter wind chill,,Hurricane (Typhoon)
26,bitter wind chill temperatures,,Ice Storm
27,black ice,,Lake-Effect Snow
28,blizzard,Blizzard,Lakeshore Flood
29,blizzard and extreme wind chil,Blizzard,Lightning
30,blizzard and heavy snow,Blizzard,Marine Hail
31,blizzard summary,Blizzard,Marine High Wind
32,blizzard weather,Blizzard,Marine Strong Wind
33,blizzard/freezing rain,Blizzard,Marine Thunderstorm Wind
34,blizzard/heavy snow,Blizzard,Rip Current
35,blizzard/high wind,Blizzard,Seiche
36,blizzard/winter storm,Blizzard,Sleet
37,blow-out tide,,Storm Surge/Tide
38,blow-out tides,,Strong Wind
39,blowing dust,,Thunderstorm Wind
40,blowing snow,,Tornado
41,blowing snow- extreme wind chi,,Tropical Depression
42,blowing snow & extreme wind ch,,Tropical Storm
43,blowing snow/extreme wind chil,,Tsunami
44,breakup flooding,,Volcanic Ash
45,brush fire,Wildfire,Waterspout
46,brush fires,Wildfire,Wildfire
47,coastal  flooding/erosion,Coastal Flood,Winter Storm
48,coastal erosion,Coastal Flood,Winter Weather
49,coastal flood,Coastal Flood,
50,coastal flooding,Coastal Flood,
51,coastal flooding/erosion,Coastal Flood,
52,coastal storm,Coastal Flood,
53,coastal surge,Coastal Flood,
54,coastal/tidal flood,Coastal Flood,
55,coastalflood,Coastal Flood,
56,coastalstorm,,
57,cold,,
58,cold air funnel,,
59,cold air funnels,,
60,cold air tornado,Tornado,
61,cold and frost,,
62,cold and snow,,
63,cold and wet conditions,,
64,cold temperature,,
65,cold temperatures,,
66,cold wave,,
67,cold weather,,
68,cold wind chill temperatures,,
69,cold/wind chill,,
70,cold/winds,,
71,cool and wet,,
72,cool spell,,
73,cstl flooding/erosion,Coastal Flood,
74,dam break,,
75,dam failure,,
76,damaging freeze,,
77,deep hail,,
78,dense fog,,
79,dense smoke,,
80,downburst,,
81,downburst winds,,
82,driest month,,
83,drifting snow,,
84,drought,,
85,drought/excessive heat,,
86,drowning,,
87,dry,,
88,dry conditions,,
89,dry hot weather,,
90,dry microburst,Thunderstorm Wind,
91,dry microburst 50,Thunderstorm Wind,
92,dry microburst 53,Thunderstorm Wind,
93,dry microburst 58,Thunderstorm Wind,
94,dry microburst 61,Thunderstorm Wind,
95,dry microburst 84,Thunderstorm Wind,
96,dry microburst winds,Thunderstorm Wind,
97,dry mircoburst winds,Thunderstorm Wind,
98,dry pattern,,
99,dry spell,,
100,dry weather,,
101,dryness,,
102,dust devel,Dust Devil,
103,dust devil,Dust Devil,
104,dust devil waterspout,Dust Devil,
105,dust storm,Dust Storm,
106,dust storm/high winds,Dust Storm,
107,duststorm,Dust Storm,
108,early freeze,,
109,early frost,,
110,early rain,,
111,early snow,,
112,early snowfall,,
113,erosion/cstl flood,Coastal Flood,
114,excessive,,
115,excessive cold,,
116,excessive heat,,
117,excessive heat/drought,,
118,excessive precipitation,,
119,excessive rain,,
120,excessive rainfall,,
121,excessive snow,,
122,excessive wetness,,
123,excessively dry,,
124,extended cold,Extreme Cold/Wind Chill,
125,extreme cold,Extreme Cold/Wind Chill,
126,extreme cold/wind chill,Extreme Cold/Wind Chill,
127,extreme heat,,
128,extreme wind chill,,
129,extreme wind chill/blowing sno,,
130,extreme wind chills,,
131,extreme windchill,,
132,extreme windchill temperatures,,
133,extreme/record cold,,
134,extremely wet,,
135,falling snow/ice,,
136,first frost,,
137,first snow,,
138,flash flood,Flash Flood,
139,flash flood - heavy rain,Flash Flood,
140,flash flood from ice jams,Flash Flood,
141,flash flood landslides,Flash Flood,
142,flash flood winds,Flash Flood,
143,flash flood/,Flash Flood,
144,flash flood/ flood,Flash Flood,
145,flash flood/ street,Flash Flood,
146,flash flood/flood,Flash Flood,
147,flash flood/heavy rain,Flash Flood,
148,flash flood/landslide,Flash Flood,
149,flash flooding,Flash Flood,
150,flash flooding/flood,Flash Flood,
151,flash flooding/thunderstorm wi,Flash Flood,
152,flash floods,Flash Flood,
153,flash floooding,Flash Flood,
154,flood,Flood,
155,flood & heavy rain,Flood,
156,flood flash,Flash Flood,
157,flood flood/flash,Flash Flood,
158,flood watch/,Flood,
159,flood/flash,Flash Flood,
160,flood/flash flood,Flash Flood,
161,flood/flash flooding,Flash Flood,
162,flood/flash/flood,Flash Flood,
163,flood/flashflood,Flash Flood,
164,flood/rain/wind,Flood,
165,flood/rain/winds,Flood,
166,flood/river flood,Flood,
167,flood/strong wind,Flood,
168,flooding,Flood,
169,flooding/heavy rain,Flood,
170,floods,Flood,
171,fog,,
172,fog and cold temperatures,,
173,forest fires,Wildfire,
174,freeze,Frost/Freeze,
175,freezing drizzle,Frost/Freeze,
176,freezing drizzle and freezing,Frost/Freeze,
177,freezing fog,Frost/Freeze,
178,freezing rain,Frost/Freeze,
179,freezing rain and sleet,Frost/Freeze,
180,freezing rain and snow,Frost/Freeze,
181,freezing rain sleet and,Frost/Freeze,
182,freezing rain sleet and light,Frost/Freeze,
183,freezing rain/sleet,Frost/Freeze,
184,freezing rain/snow,Frost/Freeze,
185,freezing spray,Frost/Freeze,
186,frost,Frost/Freeze,
187,frost/freeze,Frost/Freeze,
188,frost\freeze,Frost/Freeze,
189,funnel,Funnel Cloud,
190,funnel cloud,Funnel Cloud,
191,funnel cloud.,Funnel Cloud,
192,funnel cloud/hail,Funnel Cloud,
193,funnel clouds,Funnel Cloud,
194,funnels,Funnel Cloud,
195,glaze,,
196,glaze ice,,
197,glaze/ice storm,,
198,gradient wind,,
199,gradient winds,,
200,grass fires,Wildfire,
201,ground blizzard,,
202,gustnado,,
203,gustnado and,,
204,gusty lake wind,,
205,gusty thunderstorm wind,Thunderstorm Wind,
206,gusty thunderstorm winds,Thunderstorm Wind,
